label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;igva;igva_set;igva_var;char_map_eta_s;char_map_eta_s_set;char_map_eta_s_param;char_map_eta_s_group;char_map_pr;char_map_pr_set;char_map_pr_param;char_map_pr_group
compressor stage 1;Compressor;['power input'];[None];[18129345.133473035];['0x000002859A4D4F40'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;17585464.77946884;False;False;0.9200000000000044;True;False;0x000002859A52FC70;False;m;5.0;True;False;0;False;False;0x000002859A570190;False;nan;default;0x000002859A5701F0;False;nan;default
compressor stage 2;Compressor;['power input'];[None];[18488096.445933294];['0x000002859A4D4F40'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;17933453.552555293;False;False;0.9199999999999762;True;False;0x000002859A52F610;False;m;5.0;True;False;0;False;False;0x000002859A570430;False;nan;default;0x000002859A5704C0;False;nan;default
compressor stage 3;Compressor;['power input'];[None];[13382558.420593685];['0x000002859A4D4F40'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;12981081.667975873;False;False;0.849999999999996;True;False;0x000002859A52FFD0;False;m;3.149965450968313;False;False;0;False;False;0x000002859A570580;False;nan;default;0x000002859A570250;False;nan;default
