label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;kA;kA_set;kA_var;kA_char;kA_char_set;kA_char_param;Tamb;Tamb_set;Tamb_var;dissipative;dissipative_set;hydro_group;kA_group;kA_char_group
cooler 1;HeatExchangerSimple;['heat output'];[None];[-17196958.266234748];['0x000002859A52F970'];['component'];['pr'];['zeta'];nan;False;False;-17196958.266234748;False;False;0.9799999999999999;True;False;6.368256486539513;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000002859A5702B0;False;m;1;False;False;True;False;default;default;default
cooler 2;HeatExchangerSimple;['heat output'];[None];[-18340330.304494377];['0x000002859A52F970'];['component'];['pr'];['zeta'];nan;False;False;-18340330.304494377;False;False;0.98;True;False;150.88330699165323;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000002859A5700D0;False;m;1;False;False;True;False;default;default;default
cooler 3;HeatExchangerSimple;['heat output'];[None];[-13970358.90161721];['0x000002859A52F970'];['component'];['pr'];['zeta'];nan;False;False;-13970358.90161721;False;False;0.98;True;False;1526.0281988737884;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000002859A570490;False;m;1;False;False;True;False;default;default;default
