label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param
superheater;HeatExchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-20800112.193039313;False;False;153122.06564936708;False;False;135.8400705008076;False;False;92.09720267554121;False;False;191.630658490388;False;False;0.99;True;False;0.9199999999999999;True;False;0.011812252030244112;False;False;44873.87324521406;False;False;0x000001F0980CA5E0;False;m;0x000001F0980CA400;False;m
evaporator;HeatExchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-40439084.52141941;False;False;494279.0432972893;False;False;81.8142809609205;False;False;191.630658490388;False;False;25.000000000189402;True;False;0.99;True;False;1.0;False;False;0.013652470763549487;False;False;0.0;False;False;0x000001F0980CA700;False;m;0x000001F0980CA760;False;m
economizer;HeatExchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-39069500.62179054;False;False;550041.2594034402;False;False;71.03012720202892;False;False;30.000000000187242;False;False;138.81342111798847;False;False;0.9899999999999999;True;False;0.9199999999999999;True;False;0.01758358563014825;False;False;974308.6855105472;False;False;0x000001F0980CA7C0;False;m;0x000001F0980CA820;False;m
